Date,Mkt-RF,SMB,HML,RF
2019-01-31,0.91,0.11,-1.11,0.01
2019-02-01,0.13,-0.12,0.43,0.01
2019-02-04,0.73,0.48,-0.47,0.01
2019-02-05,0.43,-0.07,-0.61,0.01
2019-02-06,-0.21,-0.01,0.06,0.01
2019-02-07,-0.93,-0.13,0.38,0.01
2019-02-08,0.1,0.05,-0.68,0.01
2019-02-11,0.14,0.66,0.23,0.01
2019-02-12,1.36,0.02,-0.16,0.01
2019-02-13,0.28,0.06,0.07,0.01
2019-02-14,-0.2,0.53,-0.59,0.01
2019-02-15,1.13,0.24,0.48,0.01
2019-02-19,0.19,0.29,0.31,0.01
2019-02-20,0.19,0.21,0.56,0.01
2019-02-21,-0.37,-0.06,-0.23,0.01
2019-02-22,0.65,0.55,-1.47,0.01
2019-02-25,0.15,-0.26,-0.18,0.01
2019-02-26,-0.16,-0.63,-0.33,0.01
2019-02-27,0.1,0.2,-0.12,0.01
2019-02-28,-0.31,0.02,-0.27,0.01
2019-03-01,0.72,0.29,-0.41,0.01
2019-03-04,-0.52,-0.41,0.38,0.01
2019-03-05,-0.17,-0.31,-0.22,0.01
2019-03-06,-0.84,-1.26,0.05,0.01
2019-03-07,-0.82,-0.06,-0.34,0.01
2019-03-08,-0.22,0.06,-0.17,0.01
2019-03-11,1.49,0.36,-0.53,0.01
2019-03-12,0.25,-0.28,-0.07,0.01
2019-03-13,0.67,-0.32,0.08,0.01
2019-03-14,-0.1,-0.4,0.3,0.01
2019-03-15,0.48,-0.25,-0.25,0.01
2019-03-18,0.46,0.15,0.44,0.01
2019-03-19,-0.09,-0.38,-0.92,0.01
2019-03-20,-0.37,0.01,-1.06,0.01
2019-03-21,1.1,0.3,-1.23,0.01
2019-03-22,-2.17,-1.51,-0.08,0.01
2019-03-25,-0.05,0.66,-0.26,0.01
2019-03-26,0.76,0.17,0.46,0.01
2019-03-27,-0.5,0.1,0.51,0.01
2019-03-28,0.4,0.34,0.02,0.01
2019-03-29,0.66,-0.23,-0.92,0.01
2019-04-01,1.19,-0.31,0.99,0.01
2019-04-02,-0.05,-0.13,-0.44,0.01
2019-04-03,0.27,0.21,-0.39,0.01
2019-04-04,0.19,0.2,0.94,0.01
2019-04-05,0.53,0.53,-0.07,0.01
2019-04-08,0.08,-0.29,0.1,0.01
2019-04-09,-0.65,-0.56,-0.15,0.01
2019-04-10,0.48,0.97,-0.11,0.01
2019-04-11,0.0,-0.31,0.4,0.01
2019-04-12,0.64,-0.51,0.66,0.01
2019-04-15,-0.09,-0.21,-0.55,0.01
2019-04-16,0.13,0.12,0.71,0.01
2019-04-17,-0.32,-0.7,0.84,0.01
2019-04-18,0.11,-0.25,-0.5,0.01
2019-04-22,0.11,-0.46,-0.57,0.01
2019-04-23,0.97,0.72,-0.49,0.01
2019-04-24,-0.22,0.28,-0.08,0.01
2019-04-25,-0.14,-0.75,-0.21,0.01
2019-04-26,0.53,0.43,0.06,0.01
2019-04-29,0.18,0.09,0.65,0.01
2019-04-30,-0.04,-0.69,0.27,0.01
2019-05-01,-0.83,-0.1,-0.02,0.01
2019-05-02,-0.16,0.45,-0.28,0.01
2019-05-03,1.13,0.93,-0.27,0.01
2019-05-06,-0.39,0.6,-0.42,0.01
2019-05-07,-1.69,-0.28,0.49,0.01
2019-05-08,-0.21,-0.16,-0.31,0.01
2019-05-09,-0.28,0.08,0.09,0.01
2019-05-10,0.35,-0.37,0.06,0.01
2019-05-13,-2.65,-0.73,0.28,0.01
2019-05-14,0.91,0.41,-0.02,0.01
2019-05-15,0.58,0.05,-0.96,0.01
2019-05-16,0.91,-0.39,-0.33,0.01
2019-05-17,-0.71,-0.8,0.28,0.01
2019-05-20,-0.65,-0.23,0.73,0.01
2019-05-21,0.9,0.43,-0.34,0.01
2019-05-22,-0.4,-0.51,-0.62,0.01
2019-05-23,-1.37,-0.69,-0.27,0.01
2019-05-24,0.23,0.5,0.3,0.01
2019-05-28,-0.78,0.29,-0.63,0.01
2019-05-29,-0.71,-0.29,0.41,0.01
2019-05-30,0.14,-0.27,-0.77,0.01
2019-05-31,-1.37,-0.22,-0.11,0.01
2019-06-03,-0.4,0.33,1.68,0.01
2019-06-04,2.32,0.42,-0.03,0.01
2019-06-05,0.7,-0.98,-0.97,0.01
2019-06-06,0.55,-1.04,0.02,0.01
2019-06-07,1.04,0.04,-1.19,0.01
2019-06-10,0.54,-0.04,0.07,0.01
2019-06-11,-0.12,-0.26,0.57,0.01
2019-06-12,-0.2,0.42,-1.0,0.01
2019-06-13,0.52,0.66,-0.04,0.01
2019-06-14,-0.27,-0.78,0.3,0.01
2019-06-17,0.15,0.63,-1.13,0.01
2019-06-18,1.04,0.15,0.35,0.01
2019-06-19,0.32,0.11,-0.6,0.01
2019-06-20,0.89,-0.36,-0.22,0.01
2019-06-21,-0.21,-0.47,-0.03,0.01
2019-06-24,-0.35,-0.9,0.08,0.01
2019-06-25,-0.98,0.34,0.72,0.01
2019-06-26,-0.07,-0.05,0.27,0.01
2019-06-27,0.59,1.42,-0.1,0.01
2019-06-28,0.68,0.63,0.62,0.01
2019-07-01,0.75,-0.53,-0.13,0.01
2019-07-02,0.14,-0.81,-0.81,0.01
2019-07-03,0.79,-0.04,-0.32,0.01
2019-07-05,-0.1,0.16,0.91,0.01
2019-07-08,-0.58,-0.45,0.06,0.01
2019-07-09,0.19,-0.15,-0.43,0.01
2019-07-10,0.4,-0.15,-0.36,0.01
2019-07-11,0.19,-0.79,0.04,0.01
2019-07-12,0.53,0.18,0.41,0.01
2019-07-15,-0.05,-0.35,-1.06,0.01
2019-07-16,-0.32,0.35,0.11,0.01
2019-07-17,-0.64,-0.14,-0.65,0.01
2019-07-18,0.35,-0.29,0.01,0.01
2019-07-19,-0.57,0.16,0.86,0.01
2019-07-22,0.25,-0.44,-0.48,0.01
2019-07-23,0.64,-0.23,0.8,0.01
2019-07-24,0.66,0.75,0.86,0.01
2019-07-25,-0.63,-0.66,-0.11,0.01
2019-07-26,0.82,0.39,-0.19,0.01
2019-07-29,-0.32,-0.34,-0.46,0.01
2019-07-30,-0.17,1.37,0.88,0.01
2019-07-31,-1.1,0.12,0.62,0.01
2019-08-01,-1.04,-0.42,-1.9,0.01
2019-08-02,-0.87,-0.32,0.07,0.01
2019-08-05,-3.07,-0.01,0.01,0.01
2019-08-06,1.29,-0.41,-0.59,0.01
2019-08-07,0.07,0.08,-0.9,0.01
2019-08-08,1.97,0.03,-0.25,0.01
2019-08-09,-0.78,-0.43,-0.22,0.01
2019-08-12,-1.31,0.29,-0.26,0.01
2019-08-13,1.47,-0.17,-0.53,0.01
2019-08-14,-2.95,0.22,-0.51,0.01
2019-08-15,0.17,-0.61,-0.52,0.01
2019-08-16,1.55,0.53,0.6,0.01
2019-08-19,1.14,0.02,0.21,0.01
2019-08-20,-0.75,0.3,-0.49,0.01
2019-08-21,0.85,0.05,-0.3,0.01
2019-08-22,-0.1,-0.53,0.49,0.01
2019-08-23,-2.66,-0.56,-0.18,0.01
2019-08-26,1.08,-0.02,-0.18,0.01
2019-08-27,-0.46,-0.88,-0.66,0.01
2019-08-28,0.68,0.47,0.61,0.01
2019-08-29,1.35,0.32,0.33,0.01
2019-08-30,0.03,-0.37,0.23,0.01
2019-09-03,-0.86,-0.96,0.12,0.01
2019-09-04,1.08,-0.22,0.43,0.01
2019-09-05,1.42,0.41,0.7,0.01
2019-09-06,-0.02,-0.39,0.05,0.01
2019-09-09,0.07,0.76,3.05,0.01
2019-09-10,0.16,1.07,1.11,0.01
2019-09-11,0.87,1.33,-0.04,0.01
2019-09-12,0.22,-0.31,-0.12,0.01
2019-09-13,-0.02,0.02,0.74,0.01
2019-09-16,-0.23,0.91,0.53,0.01
2019-09-17,0.17,-0.6,-1.19,0.01
2019-09-18,-0.04,-0.75,0.06,0.01
2019-09-19,-0.05,-0.43,-0.46,0.01
2019-09-20,-0.48,0.29,0.15,0.01
2019-09-23,-0.02,-0.17,0.5,0.01
2019-09-24,-1.0,-0.73,0.01,0.01
2019-09-25,0.69,0.36,0.52,0.01
2019-09-26,-0.4,-0.96,0.13,0.01
2019-09-27,-0.62,-0.33,0.88,0.01
2019-09-30,0.5,-0.17,-0.48,0.01
2019-10-01,-1.31,-0.46,-0.59,0.01
2019-10-02,-1.73,0.89,-0.36,0.01
2019-10-03,0.8,-0.23,-0.89,0.01
2019-10-04,1.39,-0.48,-0.07,0.01
2019-10-07,-0.41,0.16,-0.03,0.01
2019-10-08,-1.61,-0.13,-0.13,0.01
2019-10-09,0.92,-0.55,-0.09,0.01
2019-10-10,0.6,-0.4,0.25,0.01
2019-10-11,1.23,0.48,0.18,0.01
2019-10-14,-0.18,-0.34,-0.03,0.01
2019-10-15,1.03,0.25,-0.25,0.01
2019-10-16,-0.24,0.4,0.22,0.01
2019-10-17,0.37,0.8,-0.29,0.01
2019-10-18,-0.49,-0.35,0.87,0.01
2019-10-21,0.71,0.16,0.34,0.01
2019-10-22,-0.34,0.23,0.84,0.01
2019-10-23,0.25,-0.09,0.27,0.01
2019-10-24,0.25,-0.26,-0.89,0.01
2019-10-25,0.5,0.28,0.07,0.01
2019-10-28,0.62,0.27,-0.25,0.01
2019-10-29,-0.13,0.3,0.5,0.01
2019-10-30,0.28,-0.37,-1.15,0.01
2019-10-31,-0.38,-0.26,-0.43,0.01
2019-11-01,1.07,0.49,0.82,0.01
2019-11-04,0.39,0.03,1.35,0.01
2019-11-05,-0.03,0.23,0.46,0.01
2019-11-06,-0.05,-0.73,0.24,0.01
2019-11-07,0.38,-0.14,0.5,0.01
2019-11-08,0.31,0.07,-0.37,0.01
2019-11-11,-0.19,0.0,-0.19,0.01
2019-11-12,0.16,-0.11,-0.14,0.01
2019-11-13,0.01,-0.23,-0.82,0.01
2019-11-14,0.07,-0.12,-0.25,0.01
2019-11-15,0.74,-0.25,-0.33,0.01
2019-11-18,0.03,-0.35,-0.51,0.01
2019-11-19,0.02,0.57,-0.94,0.01
2019-11-20,-0.33,0.01,-0.44,0.01
2019-11-21,-0.15,-0.34,0.1,0.01
2019-11-22,0.24,0.06,0.21,0.01
2019-11-25,0.92,1.31,-0.38,0.01
2019-11-26,0.19,0.05,-0.89,0.01
2019-11-27,0.44,0.23,-0.02,0.01
2019-11-29,-0.42,-0.04,-0.31,0.01
2019-12-02,-0.87,-0.25,0.48,0.01
2019-12-03,-0.66,0.6,-0.83,0.01
2019-12-04,0.6,0.14,0.25,0.01
2019-12-05,0.13,-0.21,0.46,0.01
2019-12-06,0.91,0.25,0.36,0.01
2019-12-09,-0.33,0.34,0.12,0.01
2019-12-10,-0.08,0.3,-0.09,0.01
2019-12-11,0.28,-0.07,0.13,0.01
2019-12-12,0.9,-0.13,1.13,0.01
2019-12-13,-0.03,-0.27,-0.54,0.01
2019-12-16,0.74,0.03,-0.05,0.01
2019-12-17,0.1,0.42,0.66,0.01
2019-12-18,-0.05,0.2,0.09,0.01
2019-12-19,0.43,-0.02,-0.42,0.01
2019-12-20,0.48,-0.3,-0.31,0.01
2019-12-23,0.1,0.21,-0.34,0.01
2019-12-24,0.01,0.39,-0.01,0.01
2019-12-26,0.49,-0.54,0.0,0.01
2019-12-27,-0.09,-0.53,-0.07,0.01
2019-12-30,-0.57,0.19,0.56,0.01
2019-12-31,0.28,-0.01,0.11,0.01
2020-01-02,0.86,-0.88,-0.34,0.01
2020-01-03,-0.67,0.38,0.01,0.01
2020-01-06,0.36,-0.07,-0.55,0.01
2020-01-07,-0.19,-0.01,-0.26,0.01
2020-01-08,0.47,-0.07,-0.64,0.01
2020-01-09,0.65,-0.63,-0.48,0.01
2020-01-10,-0.34,-0.19,-0.34,0.01
2020-01-13,0.73,-0.11,-0.09,0.01
2020-01-14,-0.06,0.4,-0.18,0.01
2020-01-15,0.16,0.46,-0.82,0.01
2020-01-16,0.88,0.51,-0.11,0.01
2020-01-17,0.28,-0.64,-0.12,0.01
2020-01-21,-0.32,-0.52,-0.62,0.01
2020-01-22,0.08,-0.26,0.0,0.01
2020-01-23,0.08,-0.05,-0.14,0.01
2020-01-24,-0.97,-0.44,-0.28,0.01
2020-01-27,-1.56,0.37,-0.41,0.01
2020-01-28,1.02,-0.13,-0.43,0.01
2020-01-29,-0.11,-0.25,-0.97,0.01
2020-01-30,0.34,-0.69,0.68,0.01
2020-01-31,-1.74,-0.44,-0.35,0.01
2020-02-03,0.84,0.62,-0.67,0.01
2020-02-04,1.57,-0.03,-0.7,0.01
2020-02-05,0.97,0.33,1.48,0.01
2020-02-06,0.27,-0.46,-0.84,0.01
2020-02-07,-0.55,-0.79,-0.02,0.01
2020-02-10,0.73,-0.01,-0.9,0.01
2020-02-11,0.27,0.05,1.04,0.01
2020-02-12,0.66,0.16,-0.36,0.01
2020-02-13,-0.09,0.2,0.01,0.01
2020-02-14,0.14,-0.38,-0.66,0.01
2020-02-18,-0.19,0.16,-0.64,0.01
2020-02-19,0.6,0.18,0.03,0.01
2020-02-20,-0.35,0.49,0.67,0.01
2020-02-21,-1.12,-0.12,0.02,0.01
2020-02-24,-3.39,0.16,0.01,0.01
2020-02-25,-3.09,-0.11,-0.68,0.01
2020-02-26,-0.52,-0.38,-1.2,0.01
2020-02-27,-4.22,0.78,0.06,0.01
2020-02-28,-0.78,0.3,-0.8,0.01
2020-03-02,4.31,-1.69,-0.42,0.01
2020-03-03,-2.8,0.8,-0.63,0.01
2020-03-04,4.03,-1.09,-1.17,0.01
2020-03-05,-3.38,0.24,-1.4,0.01
2020-03-06,-1.78,0.05,-1.48,0.01
2020-03-09,-7.79,-0.42,-4.75,0.01
2020-03-10,4.74,-2.48,0.78,0.01
2020-03-11,-5.06,-0.83,-0.81,0.01
2020-03-12,-9.63,-0.45,-1.14,0.01
2020-03-13,8.98,-2.69,2.94,0.01
2020-03-16,-12.01,-0.21,-0.75,0.01
2020-03-17,5.88,0.85,-0.67,0.01
2020-03-18,-5.56,-3.53,-4.74,0.01
2020-03-19,1.31,5.45,0.95,0.01
2020-03-20,-4.15,0.35,-0.9,0.01
2020-03-23,-2.56,2.21,-3.26,0.01
2020-03-24,9.34,-1.28,2.38,0.01
2020-03-25,1.17,-0.74,1.87,0.01
2020-03-26,6.03,-0.71,1.08,0.01
2020-03-27,-3.48,-0.86,-0.76,0.01
2020-03-30,3.17,-0.3,-2.11,0.01
2020-03-31,-1.44,1.82,-0.38,0.01
2020-04-01,-4.5,-1.56,-1.31,0.0
2020-04-02,2.1,-0.97,-0.28,0.0
2020-04-03,-1.64,-1.09,-1.15,0.0
2020-04-06,7.1,0.77,0.28,0.0
2020-04-07,-0.11,-0.59,2.1,0.0
2020-04-08,3.42,0.31,1.27,0.0
2020-04-09,1.59,1.91,3.19,0.0
2020-04-13,-0.92,-0.85,-2.4,0.0
2020-04-14,3.03,-0.18,-3.15,0.0
2020-04-15,-2.15,-1.23,-2.55,0.0
2020-04-16,0.62,-0.21,-2.98,0.0
2020-04-17,2.73,0.75,2.77,0.0
2020-04-20,-1.57,0.78,-0.91,0.0
2020-04-21,-3.09,0.94,0.16,0.0
2020-04-22,2.31,-0.68,-1.66,0.0
2020-04-23,0.12,1.11,0.55,0.0
2020-04-24,1.43,0.28,-0.12,0.0
2020-04-27,1.73,1.59,2.68,0.0
2020-04-28,-0.45,0.98,2.86,0.0
2020-04-29,2.92,1.89,1.98,0.0
2020-04-30,-1.18,-1.41,-1.71,0.0
2020-05-01,-2.91,-0.55,-0.96,0.0
2020-05-04,0.54,0.21,-1.29,0.0
2020-05-05,0.95,0.03,-2.01,0.0
2020-05-06,-0.52,0.54,-2.72,0.0
2020-05-07,1.33,-0.06,0.41,0.0
2020-05-08,1.9,1.39,2.46,0.0
2020-05-11,0.06,0.47,-3.79,0.0
2020-05-12,-2.07,-0.84,-1.36,0.0
2020-05-13,-1.89,-0.89,-2.08,0.0
2020-05-14,1.15,-1.52,0.92,0.0
2020-05-15,0.57,1.61,-1.15,0.0
2020-05-18,3.24,1.58,4.61,0.0
2020-05-19,-1.01,-0.54,-1.51,0.0
2020-05-20,1.8,1.09,1.31,0.0
2020-05-21,-0.71,0.62,0.42,0.0
2020-05-22,0.27,0.46,-0.85,0.0
2020-05-26,1.23,0.1,4.54,0.0
2020-05-27,1.54,0.66,3.59,0.0
2020-05-28,-0.41,-1.54,-2.41,0.0
2020-05-29,0.59,-0.29,-1.98,0.0
2020-06-01,0.51,-0.04,0.43,0.0
2020-06-02,0.81,-0.09,0.55,0.0
2020-06-03,1.41,0.16,2.62,0.0
2020-06-04,-0.34,-0.22,2.9,0.0
2020-06-05,2.5,0.67,2.75,0.0
2020-06-08,1.35,0.37,2.07,0.0
2020-06-09,-0.86,-0.25,-1.92,0.0
2020-06-10,-0.55,-0.86,-4.1,0.0
2020-06-11,-5.91,-0.83,-3.03,0.0
2020-06-12,1.29,0.32,1.82,0.0
2020-06-15,1.08,1.46,-0.38,0.0
2020-06-16,1.88,0.61,0.49,0.0
2020-06-17,-0.41,-0.91,-1.97,0.0
2020-06-18,0.18,0.09,-0.53,0.0
2020-06-19,-0.45,0.08,-0.67,0.0
2020-06-22,0.71,0.84,-1.36,0.0
2020-06-23,0.41,0.17,-0.6,0.0
2020-06-24,-2.62,-0.45,-1.36,0.0
2020-06-25,1.13,0.25,0.5,0.0
2020-06-26,-2.43,0.12,-1.39,0.0
2020-06-29,1.5,1.25,1.86,0.0
2020-06-30,1.58,0.08,-0.01,0.0
2020-07-01,0.41,-1.27,-2.57,0.0
2020-07-02,0.51,-0.02,-0.14,0.0
2020-07-06,1.66,-0.63,0.35,0.0
2020-07-07,-1.01,-0.5,-1.5,0.0
2020-07-08,0.89,0.3,-0.46,0.0
2020-07-09,-0.54,-0.93,-2.61,0.0
2020-07-10,1.11,-0.07,3.06,0.0
2020-07-13,-1.19,-0.76,2.04,0.0
2020-07-14,1.36,0.42,-0.29,0.0
2020-07-15,1.14,2.43,1.26,0.0
2020-07-16,-0.38,-0.35,0.81,0.0
2020-07-17,0.3,0.17,-1.43,0.0
2020-07-20,1.03,-0.44,-2.38,0.0
2020-07-21,0.15,0.85,3.28,0.0
2020-07-22,0.5,-0.62,-0.37,0.0
2020-07-23,-1.2,0.74,1.98,0.0
2020-07-24,-0.74,-0.81,0.45,0.0
2020-07-27,0.88,0.75,-2.02,0.0
2020-07-28,-0.81,-0.71,1.01,0.0
2020-07-29,1.36,0.49,0.9,0.0
2020-07-30,-0.29,0.48,-1.84,0.0
2020-07-31,0.62,-1.59,-0.66,0.0
2020-08-03,0.97,1.22,-0.83,0.0
2020-08-04,0.37,0.45,0.06,0.0
2020-08-05,0.78,1.04,0.82,0.0
2020-08-06,0.53,-0.42,-0.85,0.0
2020-08-07,0.02,0.92,2.4,0.0
2020-08-10,0.23,0.86,1.73,0.0
2020-08-11,-0.83,-0.31,1.61,0.0
2020-08-12,1.4,-0.51,-1.33,0.0
2020-08-13,-0.02,0.18,-1.32,0.0
2020-08-14,-0.04,-0.08,1.08,0.0
2020-08-17,0.45,0.59,-1.94,0.0
2020-08-18,0.23,-1.07,-1.42,0.0
2020-08-19,-0.38,0.48,0.09,0.0
2020-08-20,0.31,-0.51,-1.55,0.0
2020-08-21,0.26,-1.08,-0.44,0.0
2020-08-24,0.92,-0.36,2.59,0.0
2020-08-25,0.35,0.16,-0.64,0.0
2020-08-26,1.0,-1.17,-1.75,0.0
2020-08-27,0.18,-0.34,0.95,0.0
2020-08-28,0.7,0.26,-0.22,0.0
2020-08-31,-0.04,-0.42,-1.75,0.0
2020-09-01,0.92,0.44,-0.32,0.0
2020-09-02,1.27,-0.5,-0.45,0.0
2020-09-03,-3.7,-0.22,2.6,0.0
2020-09-04,-0.87,-0.17,2.07,0.0
2020-09-08,-2.93,0.65,-0.29,0.0
2020-09-09,2.07,-0.18,-1.99,0.0
2020-09-10,-1.64,0.31,-0.06,0.0
2020-09-11,-0.05,-0.84,0.9,0.0
2020-09-14,1.58,1.19,-0.8,0.0
2020-09-15,0.57,-0.27,-1.46,0.0
2020-09-16,-0.4,0.76,1.32,0.0
2020-09-17,-0.85,0.36,0.2,0.0
2020-09-18,-0.89,0.79,-0.21,0.0
2020-09-21,-1.07,-2.02,-1.9,0.0
2020-09-22,1.01,-0.17,-1.6,0.0
2020-09-23,-2.47,-0.7,0.16,0.0
2020-09-24,0.26,-0.21,0.38,0.0
2020-09-25,1.71,0.15,-1.34,0.0
2020-09-28,1.65,0.72,1.05,0.0
2020-09-29,-0.42,0.75,-1.32,0.0
2020-09-30,0.79,-0.73,0.16,0.0
2020-10-01,0.78,1.05,-0.54,0.0
2020-10-02,-0.97,1.08,2.43,0.0
2020-10-05,1.94,1.02,-0.09,0.0
2020-10-06,-1.28,0.74,0.25,0.0
2020-10-07,1.84,0.58,0.16,0.0
2020-10-08,0.8,-0.03,1.07,0.0
2020-10-09,0.93,0.01,-1.42,0.0
2020-10-12,1.54,-0.83,-0.09,0.0
2020-10-13,-0.42,0.18,-1.74,0.0
2020-10-14,-0.65,0.08,0.03,0.0
2020-10-15,-0.08,0.9,1.14,0.0
2020-10-16,-0.06,-0.18,0.05,0.0
2020-10-19,-1.53,0.34,0.32,0.0
2020-10-20,0.35,-0.24,1.26,0.0
2020-10-21,-0.35,-0.47,0.41,0.0
2020-10-22,0.66,0.61,1.03,0.0
2020-10-23,0.38,0.42,0.04,0.0
2020-10-26,-1.85,-0.28,-0.39,0.0
2020-10-27,-0.23,-0.07,-2.33,0.0
2020-10-28,-3.42,0.02,0.57,0.0
2020-10-29,1.13,0.16,0.27,0.0
2020-10-30,-1.45,-0.79,1.85,0.0
2020-11-02,1.17,0.52,1.0,0.0
2020-11-03,1.93,1.01,-0.19,0.0
2020-11-04,2.25,-1.49,-5.03,0.0
2020-11-05,2.12,0.99,0.54,0.0
2020-11-06,0.01,-0.86,-0.92,0.0
2020-11-09,0.83,0.79,6.73,0.0
2020-11-10,-0.16,1.55,2.15,0.0
2020-11-11,0.88,-0.54,-1.78,0.0
2020-11-12,-0.94,-0.22,-1.19,0.0
2020-11-13,1.31,0.6,1.15,0.0
2020-11-16,1.22,0.79,1.98,0.0
2020-11-17,-0.2,0.62,-0.01,0.0
2020-11-18,-0.94,-0.04,0.03,0.0
2020-11-19,0.58,0.47,-0.77,0.0
2020-11-20,-0.51,0.67,-0.6,0.0
2020-11-23,0.82,0.88,1.55,0.0
2020-11-24,1.56,-0.12,2.78,0.0
2020-11-25,0.02,0.0,-1.32,0.0
2020-11-27,0.42,0.46,-1.62,0.0
2020-11-30,-0.52,-0.98,-2.07,0.0
2020-12-01,0.99,-0.25,0.52,0.0
2020-12-02,0.11,-0.09,1.07,0.0
2020-12-03,0.17,0.51,-0.1,0.0
2020-12-04,1.01,1.47,0.83,0.0
2020-12-07,0.02,0.24,-1.02,0.0
2020-12-08,0.47,1.01,-0.69,0.0
2020-12-09,-1.03,-0.06,1.28,0.0
2020-12-10,0.24,1.11,-0.46,0.0
2020-12-11,-0.18,-0.36,-0.73,0.0
2020-12-14,-0.26,0.57,-1.51,0.0
2020-12-15,1.29,1.06,0.38,0.0
2020-12-16,0.16,-0.42,-0.39,0.0
2020-12-17,0.78,0.68,-0.7,0.0
2020-12-18,-0.14,0.06,-1.17,0.0
2020-12-21,-0.24,0.14,-0.06,0.0
2020-12-22,0.05,1.21,-1.63,0.0
2020-12-23,0.11,0.39,2.03,0.0
2020-12-24,0.23,-0.4,-0.19,0.0
2020-12-28,0.49,-0.73,0.36,0.0
2020-12-29,-0.39,-1.52,0.24,0.0
2020-12-30,0.27,1.01,0.06,0.0
2020-12-31,0.4,-0.86,0.44,0.0
2021-01-04,-1.41,0.2,0.57,0.0
2021-01-05,0.86,1.22,0.5,0.0
2021-01-06,0.79,2.14,3.94,0.0
2021-01-07,1.76,0.32,-0.81,0.0
2021-01-08,0.51,-0.75,-1.38,0.0
2021-01-11,-0.52,0.26,1.26,0.0
2021-01-12,0.37,1.28,1.24,0.0
2021-01-13,0.06,-0.94,-0.45,0.0
2021-01-14,-0.12,2.02,1.13,0.0
2021-01-15,-0.86,-0.5,-0.74,0.0
2021-01-19,0.92,0.88,-0.79,0.0
2021-01-20,1.27,-0.39,-1.1,0.0
2021-01-21,-0.04,-0.54,-0.96,0.0
2021-01-22,-0.07,1.86,-0.11,0.0
2021-01-25,0.29,-0.03,-0.43,0.0
2021-01-26,-0.33,-0.01,0.04,0.0
2021-01-27,-2.53,1.32,1.55,0.0
2021-01-28,0.93,-1.92,-0.93,0.0
2021-01-29,-1.84,0.59,0.59,0.0
2021-02-01,1.72,0.93,-1.47,0.0
2021-02-02,1.48,-0.88,-1.03,0.0
2021-02-03,0.14,0.41,0.73,0.0
2021-02-04,1.22,0.39,0.38,0.0
2021-02-05,0.57,1.07,-0.49,0.0
2021-02-08,0.96,2.1,0.39,0.0
2021-02-09,0.05,0.64,-0.06,0.0
2021-02-10,-0.08,-0.59,0.79,0.0
2021-02-11,0.2,-0.05,-0.7,0.0
2021-02-12,0.49,-0.12,0.46,0.0
2021-02-16,-0.14,-0.64,1.93,0.0
2021-02-17,-0.2,-0.84,0.6,0.0
2021-02-18,-0.62,-1.53,-0.21,0.0
2021-02-19,0.16,1.77,0.73,0.0
2021-02-22,-1.11,-0.04,3.13,0.0
2021-02-23,-0.11,-1.25,0.89,0.0
2021-02-24,1.15,1.19,1.44,0.0
2021-02-25,-2.72,-1.11,0.88,0.0
2021-02-26,-0.28,0.68,-1.6,0.0
2021-03-01,2.62,1.09,0.23,0.0
2021-03-02,-1.05,-1.09,1.25,0.0
2021-03-03,-1.55,-0.19,3.56,0.0
2021-03-04,-1.67,-1.35,1.7,0.0
2021-03-05,1.87,0.22,0.62,0.0
2021-03-08,-0.67,0.6,3.71,0.0
2021-03-09,1.77,1.28,-3.23,0.0
2021-03-10,0.67,0.77,1.82,0.0
2021-03-11,1.41,1.59,-2.0,0.0
2021-03-12,0.11,0.14,1.29,0.0
2021-03-15,0.69,-0.12,-1.27,0.0
2021-03-16,-0.41,-1.09,-0.85,0.0
2021-03-17,0.34,0.47,0.34,0.0
2021-03-18,-1.86,-1.74,2.16,0.0
2021-03-19,0.23,1.26,-0.99,0.0
2021-03-22,0.56,-1.19,-2.23,0.0
2021-03-23,-1.16,-2.7,-1.04,0.0
2021-03-24,-0.97,-1.97,1.46,0.0
2021-03-25,0.67,1.68,1.4,0.0
2021-03-26,1.56,0.19,0.68,0.0
2021-03-29,-0.48,-2.41,-0.23,0.0
2021-03-30,-0.03,1.54,1.01,0.0
2021-03-31,0.63,1.12,-2.34,0.0
2021-04-01,1.27,0.3,-0.02,0.0
2021-04-05,1.28,-0.59,-0.71,0.0
2021-04-06,0.0,-0.31,0.09,0.0
2021-04-07,-0.11,-1.59,0.3,0.0
2021-04-08,0.62,0.59,-1.17,0.0
2021-04-09,0.65,-0.64,0.15,0.0
2021-04-12,-0.04,-0.6,0.56,0.0
2021-04-13,0.41,-0.3,-1.6,0.0
2021-04-14,-0.34,0.79,1.41,0.0
2021-04-15,1.06,-0.44,-1.19,0.0
2021-04-16,0.27,-0.36,0.65,0.0
2021-04-19,-0.72,-0.78,0.79,0.0
2021-04-20,-0.93,-1.18,-1.57,0.0
2021-04-21,1.1,1.38,0.12,0.0
2021-04-22,-0.78,0.66,-0.77,0.0
2021-04-23,1.26,0.75,0.69,0.0
2021-04-26,0.41,0.88,-0.5,0.0
2021-04-27,-0.03,-0.16,0.85,0.0
2021-04-28,-0.07,0.18,0.2,0.0
2021-04-29,0.4,-1.13,1.09,0.0
2021-04-30,-0.82,-0.43,-0.33,0.0
2021-05-03,0.18,0.44,1.7,0.0
2021-05-04,-0.89,-0.75,2.0,0.0
2021-05-05,-0.05,-0.46,1.33,0.0
2021-05-06,0.49,-0.79,1.18,0.0
